Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2002,Costa Rica,3,4100925.0,0.0006563827466250782,0.5223919867692537,1.392313070871264
YEARCNTY,2002,Sierra Leone,3,4965766.0,0.0007948068121649208,0.5243366116008017,1.3942822191111393
YEARCNTY,2002,Spain,3,41431558.0,0.006631420920157338,0.5313069773549248,1.396666639547634
YEARCNTY,2002,Trinidad and Tobago,3,1277213.0,0.00020442719068631003,0.5320592449388972,1.416560902308106
YEARCNTY,2002,Honduras,3,6929265.0,0.0011090790474814884,0.532483399058356,1.417174183880165
YEARCNTY,2002,Ukraine,3,48202500.0,0.007715159224856668,0.5325553837577714,1.4205014210226095
YEARCNTY,2002,Georgia,3,3978515.0,0.0006367901395877937,0.5346760932993405,1.4436468986971795
YEARCNTY,2002,Venezuela| RB,3,25100408.0,0.004017502086590241,0.5354203625833778,1.4455572691159428
YEARCNTY,2002,Albania,3,3051010.0,0.0004883362470127057,0.5361646318674141,1.4576097753757136
YEARCNTY,2002,Turkmenistan,3,4610005.0,0.000737864687565694,0.5362926657221,1.4590747841167517
YEARCNTY,2002,Guinea,3,8586074.0,0.0013742633271386752,0.5363487148773706,1.4612883781794488
YEARCNTY,2002,Uzbekistan,3,25271850.0,0.00404494262033492,0.5366287774865487,1.4654111681608648
YEARCNTY,2002,Indonesia,3,217357793.0,0.034789688953030154,0.5375090789252062,1.4775459960218695
YEARCNTY,2002,Panama,3,3149188.0,0.0005040503469531232,0.5390855987925656,1.58191506288096
YEARCNTY,2002,Bahrain,3,735146.0,0.00011766544149196577,0.5413583981443512,1.5834272139218193
YEARCNTY,2002,Azerbaijan,3,8171950.0,0.0013079797817035933,0.5431109416660075,1.5837802102462952
YEARCNTY,2002,Cabo Verde,3,442951.0,7.089751556059305e-05,0.5448795428432583,1.587704149591406
YEARCNTY,2002,Estonia,3,1379350.0,0.00022077495724923075,0.5458238917371223,1.5879168421380878
YEARCNTY,2002,Slovenia,3,1994530.0,0.00031923897160423983,0.5481766740882587,1.5885791670098355
YEARCNTY,2002,Israel,3,6570000.0,0.0010515760823050322,0.5486008282077175,1.5895368839246482
YEARCNTY,2002,Kyrgyz Republic,2,4990700.0,0.0007987976794459245,0.5502013429748822,1.5926916121715633
YEARCNTY,2002,Argentina,2,37681749.0,0.006031236832240725,0.5506734868939511,1.594289207530455
YEARCNTY,2002,France,2,61805267.0,0.009892380599341931,0.5510816444135407,1.6063516811949365
YEARCNTY,2002,Brazil,2,179537520.0,0.02873628035134876,0.551449749377729,1.6261364423936204
YEARCNTY,2002,Ecuador,2,13143465.0,0.0021037067629548416,0.5520019373518738,1.683609003096318
YEARCNTY,2002,Papua New Guinea,2,6098621.0,0.0009761284594586297,0.5526821591807045,1.6878164166222276
YEARCNTY,2002,Bhutan,2,616018.0,9.859814232410674e-05,0.5532343471548502,1.6897686735411448
YEARCNTY,2002,Kenya,2,33751739.0,0.005402210269193602,0.5537785368290598,1.689965869825793
YEARCNTY,2002,Congo| Rep.,2,3310387.0,0.0005298514143643087,0.5546428416678478,1.7007702903641804
YEARCNTY,2002,Singapore,2,4175950.0,0.0006683910412331352,0.5552190245417982,1.701829993192909
YEARCNTY,2002,Slovak Republic,2,5376912.0,0.000860613707132255,0.5557872091158133,1.7031667752753754
YEARCNTY,2002,Macao SAR| China,2,448821.0,7.183705157324609e-05,0.5559632938258345,1.70488800268964
YEARCNTY,2002,Latvia,2,2310173.0,0.00036975991975446925,0.5560433378809104,1.7050316767927864
YEARCNTY,2002,Brunei Darussalam,2,346782.0,5.550497062007666e-05,0.5576919035034106,1.7057711966322955
YEARCNTY,2002,Cyprus,2,976964.0,0.00015637016372497007,0.5585961998418735,1.7058822065735357
YEARCNTY,2002,Lithuania,2,3443067.0,0.0005510878092806302,0.5587082370966899,1.7061949469009856
YEARCNTY,2002,St. Lucia,2,159392.0,2.5511843974241046e-05,0.5593484063701206,1.7072971225195468
YEARCNTY,2002,Kuwait,2,2136997.0,0.0003420418467515383,0.5619893106860946,1.7073481462074953
YEARCNTY,2002,Virgin Islands (U.S.),2,108510.0,1.7367811368480826e-05,0.5640380355282482,1.7080322299009985
YEARCNTY,2002,Hong Kong SAR| China,2,6744100.0,0.0010794420481999036,0.5641740676828693,1.7080669655237355
YEARCNTY,2002,Czech Republic,2,10196916.0,0.0016320902555363012,0.5648942810113757,1.7102258496201352
YEARCNTY,2002,Russian Federation,2,145306046.0,0.023257285020991596,0.5650863623212682,1.713490030131208
YEARCNTY,2002,Ireland,2,3931947.0,0.0006293365939255744,0.5674311463724694,1.760004600173191
YEARCNTY,2002,Jamaica,2,2692845.0,0.0004310093448028454,0.5677752564368522,1.7612632733610423
YEARCNTY,2002,Vanuatu,2,193920.0,3.1038300438446246e-05,0.5684394816658136,1.762125292050648
YEARCNTY,2002,Uganda,2,25167257.0,0.004028201753184763,0.5699039642783564,1.762187368651525
YEARCNTY,2002,Channel Islands,2,149596.0,2.3943923228082736e-05,0.569968011733562,1.7702437721578945
YEARCNTY,2002,Belarus,2,9865548.0,0.0015790524072499612,0.5723127957847632,1.7702916600043508
YEARCNTY,2002,St. Vincent and the Grenadines,2,108097.0,1.730170772738616e-05,0.5733291293780427,1.7734497648188507
YEARCNTY,2002,Colombia,2,40875360.0,0.0065423974020712055,0.573937366507458,1.7734843682343056
YEARCNTY,2002,Austria,2,8081957.0,0.001293575750291892,0.5742734782719066,1.786569163038448
YEARCNTY,2002,New Caledonia,2,221490.0,3.545107861031074e-05,0.5755538778744931,1.7891563145390317
YEARCNTY,2002,Paraguay,2,5531962.0,0.0008854305825601689,0.5764902284684219,1.7892272166962524
YEARCNTY,2002,Germany,2,82488495.0,0.01320288103612454,0.5766662521227186,1.7909980778613728
YEARCNTY,2002,Congo| Dem. Rep.,2,49871666.0,0.007982321331857698,0.5777786263709435,1.8174038399336219
YEARCNTY,2002,Chad,2,9019233.0,0.0014435935621820795,0.5780907432355866,1.8333684825973373
YEARCNTY,2002,Mali,2,11616887.0,0.0018593668980274364,0.5788110176198176,1.8362556697217014
YEARCNTY,2002,Japan,2,127445000.0,0.020398495252566942,0.5797872986576967,1.8399744035177563
YEARCNTY,2002,Portugal,2,10419631.0,0.0016677374042685029,0.5805075730419286,1.8807713940228903
YEARCNTY,2002,Benin,2,7295394.0,0.0011676806455695034,0.5815879540904128,1.8841068688314273
YEARCNTY,2002,Guinea-Bissau,2,1254453.0,0.00020078428785019701,0.5829483977480752,1.8864422301225663
YEARCNTY,2002,Bolivia,2,8742814.0,0.0013993506993061776,0.5832765112125886,1.8868437986982667
YEARCNTY,2002,Guam,2,157176.0,2.5157157125171343e-05,0.5861174340826641,1.889642500096879
YEARCNTY,2002,Central African Republic,2,3802128.0,0.0006085581227796449,0.5873659015412352,1.8896928144111294
YEARCNTY,2002,Lesotho,2,2029829.0,0.0003248888322023046,0.5892785331730432,1.8909099306566886
YEARCNTY,2002,Uruguay,2,3326040.0,0.0005323567903789694,0.5914552308141583,1.891559708321093
YEARCNTY,2002,Solomon Islands,2,435432.0,6.969404515528839e-05,0.592591661017913,1.892624421901851
YEARCNTY,2002,Australia,2,19651400.0,0.003145348892512802,0.5945842756490716,1.8927638099921618
YEARCNTY,2002,Ghana,2,20246381.0,0.0032405799106293817,0.5950484823239306,1.8990545077771874
YEARCNTY,2002,United Kingdom,2,59370479.0,0.009502675146330773,0.599137811596853,1.9055356675984463
YEARCNTY,2002,Finland,2,5200598.0,0.0008323933745027984,0.5997300521263979,1.9245410178911078
YEARCNTY,2002,Peru,1,27100968.0,0.004337706203365912,0.6006743399645373,1.9262058046401134
YEARCNTY,2002,Myanmar,1,47702171.0,0.007635077944843945,0.6028990884609869,1.9305435108434792
YEARCNTY,2002,United States,1,287625193.0,0.046036495224835425,0.6036593543448944,1.9381785887883232
YEARCNTY,2002,South Sudan,1,6688226.0,0.0010704990098402824,0.6040274593090829,1.9842150840131585
YEARCNTY,2002,United Arab Emirates,1,3478777.0,0.0005568034534053049,0.6101655744798831,1.9852855830229987
YEARCNTY,2002,New Zealand,1,3948500.0,0.0006319860214583591,0.6102936083345698,1.985842386476404
YEARCNTY,2002,Netherlands,1,16148929.0,0.0025847530428070196,0.6106857081985636,1.9864743724978624
YEARCNTY,2002,Kazakhstan,1,14858948.0,0.0023782822412502574,0.6116060621926213,1.9890591255406693
YEARCNTY,2002,Malawi,1,11713664.0,0.0018748567577713078,0.6157994304204247,1.9914374077819197
YEARCNTY,2002,Canada,1,31360079.0,0.005019407764930945,0.619600759839959,1.993312264539691
YEARCNTY,2002,Burkina Faso,1,12293100.0,0.0019675996860554017,0.6215373863715716,1.998331672304622
YEARCNTY,2002,Sweden,1,8924958.0,0.0014285041656585929,0.6225857131645915,2.0002992719906776
YEARCNTY,2002,Thailand,1,64069087.0,0.010254721385741287,0.623474012903185,2.0017277761563363
YEARCNTY,2002,Qatar,1,640868.0,0.0001025755647967521,0.6244904075521889,2.0119824975420775
YEARCNTY,2002,Angola,1,17519417.0,0.0028041095727744563,0.6262750053293101,2.0120850731068742
YEARCNTY,2002,Barbados,1,273425.0,4.3763651492276015e-05,0.6371826716018641,2.014889182679649
YEARCNTY,2002,Zambia,1,10971698.0,0.001756099725886447,0.6377748510756848,2.014932946331141
YEARCNTY,2002,Bahamas| The,1,307660.0,4.9243211184469735e-05,0.6386311576145376,2.0166890460570275
YEARCNTY,2002,Denmark,1,5375931.0,0.0008604566909774998,0.6387911846689641,2.0167382892682117
YEARCNTY,2002,Norway,1,4538159.0,0.0007263652149310993,0.6427044902875896,2.017598745959189
YEARCNTY,2002,Niger,1,12189983.0,0.0019510950633949684,0.6454974844137803,2.01832511117412
YEARCNTY,2002,Eritrea,1,2481058.0,0.0003971113016151535,0.6470820025810748,2.020276206237515
YEARCNTY,2002,China,1,1280400000.0,0.20493729311771128,0.648218371729105,2.02067331753913
YEARCNTY,2002,Switzerland,1,7284753.0,0.001165977476453551,0.6499789746064207,2.225610610656841
YEARCNTY,2002,Vietnam,1,81534407.0,0.013050172341875797,0.6528198974764972,2.2267765881332946
YEARCNTY,2002,Zimbabwe,1,11954290.0,0.001913370691771419,0.6529559906868427,2.2398267604751703
YEARCNTY,2002,Togo,1,5197031.0,0.0008318224503193004,0.6538922802250471,2.241740131166942
YEARCNTY,2002,Ethiopia,1,70142091.0,0.011226749658822381,0.6599583496407064,2.242571953617261
YEARCNTY,2002,Cameroon,1,16357602.0,0.0026181526677420026,0.661414833953315,2.2537987032760833
YEARCNTY,2002,Lao PDR,1,5493246.0,0.0008792338063649601,0.6636795739494411,2.2564168559438254
YEARCNTY,2002,Burundi,1,6704113.0,0.0010730418392496553,0.6684011963073085,2.25729608975019
YEARCNTY,2002,Cambodia,1,12637727.0,0.002022759733318193,0.6806052587823201,2.25836913158944
YEARCNTY,2002,Mozambique,1,18764155.0,0.0030033389045151264,0.6863992638887375,2.260391891322758
YEARCNTY,2002,Korea| Dem. People���s Rep.,1,23339453.0,0.0037356484853702326,0.6902005322525472,2.2633952302272733
YEARCNTY,2002,Rwanda,1,8427060.0,0.0013488119848020462,0.691024784535935,2.2671308787126434
YEARCNTY,2002,Iceland,1,287523.0,4.602013849506693e-05,0.6952502070192036,2.2684796906974456
YEARCNTY,2002,Nepal,1,24725627.0,0.003957515673241328,0.7002838851859897,2.2685257108359407
YEARCNTY,2002,Madagascar,1,16765117.0,0.002683378394862328,0.7035570215311837,2.272483226509182
YEARCNTY,2002,Tanzania,1,35334788.0,0.005655588726654317,0.7089588046621582,2.275166604904044
YEARTOTL,2002,187,2.2808221936306987
YEARCNTY,2003,Samoa,5,177484.0,2.8052736550670093e-05,0.28194961834443677,0
YEARCNTY,2003,West Bank and Gaza,5,3154969.0,0.0004986675654286081,0.3339775927125823,0.00014026368275335047
YEARCNTY,2003,Comoros,5,583211.0,9.218106723114679e-05,0.33860996679207794,0.002633601509896391
YEARCNTY,2003,Jordan,5,5434030.0,0.0008588910098850477,0.34222624126668827,0.003094506846052125
YEARCNTY,2003,Iraq,5,25644499.0,0.004053313957432347,0.3527390404016371,0.007388961895477364
YEARCNTY,2003,Tajikistan,5,6541547.0,0.001033942747655148,0.35593127114602574,0.027655531682639095
YEARCNTY,2003,Yemen| Rep.,5,18985000.0,0.0030007279721804316,0.3610116776106989,0.032825245420914834
YEARCNTY,2003,Algeria,5,32264157.0,0.0050996027605331095,0.364555955600525,0.04782888528181699
YEARCNTY,2003,Iran| Islamic Rep.,5,68122938.0,0.01076736400335598,0.3792610621281938,0.07332689908448253
YEARCNTY,2003,Somalia,5,9815412.0,0.0015514027572755057,0.3884137716709736,0.12716371910126242
YEARCNTY,2003,Egypt| Arab Rep.,5,72826097.0,0.011510735126290514,0.38898980458908233,0.13492073288763995
YEARCNTY,2003,Gabon,5,1319953.0,0.00020862891172312233,0.3898218690929711,0.19247440851909253
YEARCNTY,2003,Lebanon,5,4388375.0,0.0006936170458212959,0.3920940464120494,0.19351755307770815
YEARCNTY,2003,Tunisia,5,9945277.0,0.0015719289378447556,0.39534231172450335,0.19698563830681462
YEARCNTY,2003,Turkey,5,66089402.0,0.01044594770851079,0.3996946350433456,0.2048452829960384
YEARCNTY,2003,Sudan,4,29460519.0,0.004656465811864792,0.4035029103173536,0.25707502153859235
YEARCNTY,2003,Mauritania,4,2857148.0,0.00045159462334787336,0.40633512811790345,0.27570088478605154
YEARCNTY,2003,Syrian Arab Republic,4,17415214.0,0.002752610997698618,0.40643114377756023,0.27750726327944303
YEARCNTY,2003,Libya,4,5620547.0,0.0008883714828472378,0.40707920370037076,0.2885177072702375
YEARCNTY,2003,Eswatini,4,1022802.0,0.00016166186839094494,0.4093753696744049,0.29207119320162644
YEARCNTY,2003,Saudi Arabia,4,22456649.0,0.0035494492923749126,0.4100794336453625,0.29271784067519024
YEARCNTY,2003,Pakistan,4,153093373.0,0.024197606885254276,0.4217603215730838,0.3069156378446899
YEARCNTY,2003,Senegal,4,10541467.0,0.0016661614376990749,0.42228035044304557,0.40370606538570697
YEARCNTY,2003,Morocco,4,29782884.0,0.004707418125415066,0.4249525828373898,0.41037071113650325
YEARCNTY,2003,Puerto Rico,4,3826095.0,0.0006047442871066468,0.43357723677197163,0.42920038363816354
YEARCNTY,2003,Timor-Leste,4,947108.0,0.00014969783872930548,0.43608942272027595,0.43161936078659013
YEARCNTY,2003,Moldova,4,3612874.0,0.0005710430377541956,0.43880163620621326,0.4322181521415074
YEARCNTY,2003,Nigeria,4,131900631.0,0.020847927995256747,0.4394896772206168,0.43450232429252417
YEARCNTY,2003,Suriname,4,487942.0,7.712305547546295e-05,0.44200988990715656,0.5178940362735511
YEARCNTY,2003,Liberia,3,3077058.0,0.0004863531215497274,0.4517786134596381,0.518202528495453
YEARCNTY,2003,Bosnia and Herzegovina,3,3762173.0,0.0005946409142629429,0.456426979975771,0.5196615878601022
YEARCNTY,2003,Oman,3,2386166.0,0.00037715222873141387,0.4576430765983709,0.521445510602891
YEARCNTY,2003,Maldives,3,302683.0,4.784141926802684e-05,0.45973924555468965,0.5225769672890852
YEARCNTY,2003,South Africa,3,46719196.0,0.0073843349104545765,0.4599152539174501,0.5227204915468893
YEARCNTY,2003,Namibia,3,1879117.0,0.000297009162228063,0.46732381122943106,0.544873496278253
YEARCNTY,2003,Bangladesh,3,134791603.0,0.021304868766770596,0.46776384739629007,0.5457645237649372
YEARCNTY,2003,Fiji,3,816076.0,0.00012898720466816529,0.46843589597405555,0.609679130065249
YEARCNTY,2003,Malta,3,398582.0,6.29990074589213e-05,0.4705000495371832,0.6100660916792535
YEARCNTY,2003,Gambia| The,3,1449925.0,0.0002291720044805748,0.47170814994146537,0.6102550887016303
YEARCNTY,2003,Guyana,3,745143.0,0.0001177756883526175,0.4720361780120295,0.610942604715072
YEARCNTY,2003,Cuba,3,11229183.0,0.00177486033883766,0.4729642581755758,0.6112959317801299
YEARCNTY,2003,Dominican Republic,3,8850317.0,0.00139886193229202,0.4760124959503959,0.6166205127966429
YEARCNTY,2003,Sao Tome and Principe,3,150415.0,2.3774269051120338e-05,0.4787726867462449,0.620817098593519
YEARCNTY,2003,Montenegro,3,612267.0,9.677359564619417e-05,0.47962077420668847,0.6208884214006724
YEARCNTY,2003,India,3,1111523144.0,0.17568494021210102,0.48242097661404726,0.6211787421876109
YEARCNTY,2003,Sri Lanka,3,19224037.0,0.003038509642566847,0.4829090206107346,1.148233562823914
YEARCNTY,2003,Hungary,3,10129552.0,0.001601055045143863,0.48346106487388757,1.1573490917516145
YEARCNTY,2003,Chile,3,15849652.0,0.0025051616595062167,0.4861732478399073,1.1621522568870462
YEARCNTY,2003,Equatorial Guinea,3,686664.0,0.00010853262429756671,0.4870853355668165,1.1696677418655648
YEARCNTY,2003,Armenia,3,3017932.0,0.00047700779407629365,0.4886214640416636,1.1699933397384574
YEARCNTY,2003,French Polynesia,3,252703.0,3.994168874131744e-05,0.4890534734702865,1.1714243631206862
YEARCNTY,2003,North Macedonia,3,2053426.0,0.0003245600651568383,0.49095764162720745,1.1715441881869102
YEARCNTY,2003,Tonga,3,99589.0,1.57408215971281e-05,0.49399785266379226,1.1725178683823807
YEARCNTY,2003,Italy,3,57313203.0,0.00905880070673455,0.4944059039573768,1.172565090847172
YEARCNTY,2003,Bulgaria,3,7775327.0,0.0012289513416776276,0.49453390449030804,1.1997414929673758
YEARCNTY,2003,Mexico,3,103081020.0,0.016292762713452227,0.496118010275066,1.2034283469924087
YEARCNTY,2003,Mongolia,3,2468762.0,0.0003902071735610275,0.49799815925711466,1.2523066351327654
YEARCNTY,2003,Botswana,3,1734398.0,0.00027413519059751363,0.5005103452054189,1.2534772566534484
YEARCNTY,2003,Philippines,3,83051971.0,0.013127014618088913,0.5038546261775287,1.254299662225241
YEARCNTY,2003,Romania,3,21574326.0,0.0034099912303997663,0.5059027873040192,1.2936807060795077
YEARCNTY,2003,Mauritius,3,1213370.0,0.00019178263363732264,0.5074148966039929,1.303910679770707
YEARCNTY,2003,Nicaragua,3,5292118.0,0.0008364607065936034,0.5081669378848612,1.304486027671619
YEARCNTY,2003,Malaysia,3,24698819.0,0.003903841825289519,0.5092710264111681,1.3069954097913998
YEARCNTY,2003,Croatia,3,4303399.0,0.0006801859233475532,0.5097430779712182,1.3187069352672685
YEARCNTY,2003,Poland,3,38204570.0,0.006038531570404285,0.512359275797498,1.320747493037311
YEARCNTY,2003,Belgium,3,10376133.0,0.001640029103827467,0.512399256889091,1.338863087748524
YEARCNTY,2003,Serbia,3,7480591.0,0.0011823660080137576,0.514471437190454,1.3437831750600062
YEARCNTY,2003,Luxembourg,3,451630.0,7.138365941932306e-05,0.5144874296270912,1.3473302730840475
YEARCNTY,2003,Haiti,3,8900104.0,0.0014067311576568316,0.5146154301600224,1.3475444240623056
YEARCNTY,2003,Guatemala,3,12500478.0,0.0019757984724901815,0.5156474916816273,1.351764617535276
YEARCNTY,2003,Cote d'Ivoire,3,17599610.0,0.0027817562299955988,0.5178076914243284,1.3576920129527466
YEARCNTY,2003,El Salvador,3,5994077.0,0.0009474108254571169,0.5184397589105016,1.3660372816427333
YEARCNTY,2003,Djibouti,3,759641.0,0.00012006721082513117,0.5191677810164975,1.3688795141191046
YEARCNTY,2003,Belize,3,269425.0,4.2584731835907966e-05,0.5201678576648282,1.3692397157515799
YEARCNTY,2003,Korea| Rep.,3,47892330.0,0.007569757929096447,0.5209838992121629,1.3693674699470877
YEARCNTY,2003,Afghanistan,3,23680871.0,0.003742947169623197,0.5221680109614892,1.392076743734377
YEARCNTY,2003,Greece,3,10928070.0,0.0017272670703684914,0.5236161199949975,1.4033055852432466
YEARCNTY,2003,Sierra Leone,3,5201070.0,0.0008220698569538307,0.524176160476469,1.4084873864543521
YEARCNTY,2003,Costa Rica,3,4164053.0,0.0006581611964573002,0.5249762095871666,1.4109535960252135
YEARCNTY,2003,Albania,3,3039616.0,0.00048043512014154307,0.5285845183633758,1.4129280796145853
YEARCNTY,2003,Honduras,3,7106319.0,0.0011232093864912969,0.5296405685399367,1.4143693849750099
YEARCNTY,2003,Venezuela| RB,3,25551624.0,0.004038634336130464,0.5324087860740211,1.4177390131344838
YEARCNTY,2003,Indonesia,3,220309469.0,0.034821637406611414,0.532936841682219,1.4298549161428753
YEARCNTY,2003,Ukraine,3,47812950.0,0.007557211298259908,0.5340569226451621,1.5343198283627095
YEARCNTY,2003,Papua New Guinea,3,6223377.0,0.0009836534867171103,0.5356730743430288,1.5569914622574892
YEARCNTY,2003,Guinea,3,8753093.0,0.001383494917471516,0.5358330597492346,1.5599424227176406
YEARCNTY,2003,Turkmenistan,3,4655743.0,0.0007358766526933495,0.5365370932002744,1.5640929074700551
YEARCNTY,2003,Slovenia,3,1995733.0,0.00031544123455905026,0.5367131320829525,1.5663005374281351
YEARCNTY,2003,Uzbekistan,3,25567650.0,0.004041167370972821,0.5367291245195898,1.5672468611318122
YEARCNTY,2003,Macao SAR| China,3,460165.0,7.27326830296765e-05,0.5404574376104114,1.5793703632447307
YEARCNTY,2003,Panama,3,3209048.0,0.0005072151750155212,0.5415134877869723,1.5795885612938196
YEARCNTY,2003,Spain,3,42187645.0,0.0066680877762400805,0.5419695163904676,1.5811102068188663
YEARCNTY,2003,Trinidad and Tobago,3,1283559.0,0.0002028765549246217,0.5422015288013752,1.6011144701475866
