Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2002,Bangladesh,1,132478086.0,0.021265047120672034,0.13868321853092647,2.482892837532243
YEARCNTY,2002,New Zealand,1,3948500.0,0.0006338032280748193,0.13660115976708095,2.504157884652915
YEARCNTY,2002,Azerbaijan,1,8171950.0,0.0013117407343715384,0.12184569983200198,2.50479168788099
YEARCNTY,2002,Trinidad and Tobago,1,1277213.0,0.0002050149986929528,0.11775701921604453,2.5061034286153614
YEARCNTY,2002,Peru,1,27100968.0,0.004350178802672503,0.11185785271848225,2.506308443614054
YEARCNTY,2002,Cuba,1,11199651.0,0.0017977396371055786,0.10734672539681701,2.5106586224167264
YEARCNTY,2002,Oman,1,2334858.0,0.00037478549765640527,0.10479695778022359,2.512456362053832
YEARCNTY,2002,Ecuador,1,13143465.0,0.002109755741443182,0.10265454948699126,2.5128311475514886
YEARCNTY,2002,Croatia,1,4302174.0,0.0006905740835607338,0.08835171102231348,2.5149409032929317
YEARCNTY,2002,Dominican Republic,1,8724975.0,0.001400510907907331,0.08776330311079192,2.5156314773764925
YEARCNTY,2002,Tunisia,1,9871251.0,0.0015845082307045177,0.08583211817041347,2.5170319882844
YEARCNTY,2002,Jordan,1,5317506.0,0.0008535526068398682,0.0694773957065836,2.5186164965151043
YEARCNTY,2002,Lebanon,1,4182205.0,0.0006713169632697605,0.06584133656102732,2.5194700491219444
YEARCNTY,2002,Yemen| Rep.,1,18443691.0,0.0029605346064111664,0.0648606567084914,2.5201413660852143
YEARCNTY,2002,Bahrain,1,735146.0,0.00011800377558725873,0.06458908382625068,2.5231019006916253
YEARCNTY,2002,Slovenia,1,1994530.0,0.0003201569083176065,0.063442442767901,2.523219904467213
YEARCNTY,2002,Estonia,1,1379350.0,0.00022140977146891273,0.06125477232762854,2.5235400613755306
YEARCNTY,2002,Bosnia and Herzegovina,1,3759387.0,0.0006034472878770446,0.058840791152155486,2.5237614711469996
YEARCNTY,2002,Lithuania,1,3443067.0,0.0005526724019445065,0.054073178330596224,2.5243649184348764
YEARCNTY,2002,Angola,1,17519417.0,0.0028121724828640915,0.05211181862552437,2.524917590836821
YEARCNTY,2002,Zimbabwe,1,11954290.0,0.0019188723797245867,0.049230128597303434,2.527729763319685
YEARCNTY,2002,Guatemala,1,12208848.0,0.001959733385709713,0.04565441898113398,2.52964863569941
YEARCNTY,2002,Sri Lanka,1,19062482.0,0.003059861371842,0.0454884577753202,2.5316083690851197
YEARCNTY,2002,North Macedonia,1,2048928.0,0.00032888873762007933,0.044990574157878896,2.534668230456962
YEARCNTY,2002,Bolivia,1,8742814.0,0.0014033743790446303,0.04277272895291303,2.534997119194582
YEARCNTY,2002,Jamaica,1,2692845.0,0.0004322486649880047,0.04213905889435136,2.5364004935736264
YEARCNTY,2002,Luxembourg,1,446175.0,7.161888192637266e-05,0.03874439786634239,2.5368327422386145
YEARCNTY,2002,Myanmar,1,47702171.0,0.007657031775605174,0.03788441707258011,2.536904361120541
YEARCNTY,2002,Mongolia,1,2443271.0,0.00039218767807055636,0.03409748410355677,2.544561392896146
YEARCNTY,2002,Sudan,1,28704778.0,0.004607618325331405,0.03340346451560827,2.5449535805742167
YEARCNTY,2002,Kenya,1,33751739.0,0.005417743733402247,0.0327848818393933,2.549561198899548
YEARCNTY,2002,Ghana,1,20246381.0,0.003249897843391842,0.03053686186973403,2.5549789426329506
YEARCNTY,2002,Cote d'Ivoire,1,17231539.0,0.002765963034797301,0.029978628722905885,2.5582288404763425
YEARCNTY,2002,Cyprus,1,976964.0,0.00015681978901174818,0.02889233719394302,2.56099480351114
YEARCNTY,2002,Latvia,1,2310173.0,0.0003708231239233353,0.028439715723541818,2.5611516233001517
YEARCNTY,2002,Costa Rica,1,4100925.0,0.000658270103353863,0.026025734548068773,2.561522446424075
YEARCNTY,2002,Honduras,1,6929265.0,0.001112268082863331,0.025060142077879557,2.562180716527429
YEARCNTY,2002,El Salvador,1,5962136.0,0.0009570269831635027,0.024848918725025666,2.5632929846102925
YEARCNTY,2002,Panama,1,3149188.0,0.0005054996885436201,0.024154899137077166,2.564250011593456
YEARCNTY,2002,Equatorial Guinea,1,658384.0,0.00010568213359828082,0.020488665226827477,2.5647555112819993
YEARCNTY,2002,Kyrgyz Republic,1,4990700.0,0.0008010945347228062,0.020398140932747236,2.5648611934155974
YEARCNTY,2002,Uruguay,1,3326040.0,0.0005338875240486189,0.019010101756850233,2.56566228795032
YEARCNTY,2002,Gabon,1,1288315.0,0.0002067970636386503,0.018813965786343048,2.566196175474369
YEARCNTY,2002,Ethiopia,1,70142091.0,0.011259030948389953,0.01860274243348916,2.5664029725380075
YEARCNTY,2002,Senegal,1,10283699.0,0.0016507133399391643,0.01855748028644904,2.5776620034863975
YEARCNTY,2002,Brunei Darussalam,1,346782.0,5.5664569086549824e-05,0.018014334521967604,2.579312716826337
YEARCNTY,2002,Nicaragua,1,5219328.0,0.0008377933227254122,0.016611207963723895,2.5793683813954233
YEARCNTY,2002,Moldova,1,3623062.0,0.000581564743855948,0.016399984610870003,2.580206174718149
YEARCNTY,2002,Botswana,1,1704642.0,0.0002736248201372461,0.01636980984617659,2.580787739462005
YEARCNTY,2002,Paraguay,1,5531962.0,0.0008879765412656029,0.01603788743454905,2.5810613642821423
YEARCNTY,2002,Albania,1,3051010.0,0.0004897404044291641,0.015434392140680785,2.581949340823408
YEARCNTY,2002,Tanzania,1,35334788.0,0.005671850752878153,0.014770547317425697,2.5824390812278373
YEARCNTY,2002,Papua New Guinea,1,6098621.0,0.0009789352099797094,0.014348100611717915,2.5881109319807156
YEARCNTY,2002,Cameroon,1,16357602.0,0.0026256808791093123,0.01406144034713049,2.5890898671906952
YEARCNTY,2002,Georgia,1,3978515.0,0.0006386211599199923,0.01394074128835684,2.5917155480698044
YEARCNTY,2002,Armenia,1,3033978.0,0.0004870064708897009,0.012522527347766425,2.5923541692297243
YEARCNTY,2002,Mauritius,1,1204621.0,0.00019336271455153015,0.011873769906858045,2.592841175700614
YEARCNTY,2002,Nepal,1,24725627.0,0.00396889507630085,0.01080256576024188,2.5930345384151656
YEARCNTY,2002,Aruba,1,94992.0,1.524787545682746e-05,0.010033109260559845,2.5970034334914667
YEARCNTY,2002,New Caledonia,1,221490.0,3.555301430575958e-05,0.009897322819439489,2.5970186813669236
YEARCNTY,2002,Malta,1,395969.0,6.355994185578273e-05,0.009459788731384998,2.5970542343812295
YEARCNTY,2002,Cambodia,1,12637727.0,0.002028575957484691,0.009082604172717335,2.5971177943230854
YEARCNTY,2002,Iceland,1,287523.0,4.615246436514025e-05,0.00893173034925027,2.59914637028057
YEARCNTY,2002,Benin,1,7295394.0,0.0011710381834310923,0.008554545790582607,2.5991925227449353
YEARCNTY,2002,Zambia,1,10971698.0,0.0017611491983948431,0.008162273849568236,2.600363560928366
YEARCNTY,2002,Lesotho,1,2029829.0,0.0003258230144712884,0.007845438820287398,2.602124710126761
YEARCNTY,2002,Tajikistan,1,6426867.0,0.0010316244272527617,0.007739827143860453,2.602450533141232
YEARCNTY,2002,Haiti,1,8754150.0,0.0014051940050781762,0.007513516408659855,2.603482157568485
YEARCNTY,2002,Guinea,1,8586074.0,0.0013782148708849629,0.0074229921145796155,2.6048873515735633
YEARCNTY,2002,Namibia,1,1851523.0,0.00029720178656572713,0.007241943526419137,2.6062655664444483
YEARCNTY,2002,Mozambique,1,18764155.0,0.0030119746767370546,0.00653283655612393,2.606562768231014
YEARCNTY,2002,Guyana,1,744789.0,0.00011955164554504661,0.006502661791430517,2.609574742907751
YEARCNTY,2002,Bahamas| The,1,307660.0,4.938480464720752e-05,0.0064875744090838105,2.609694294553296
YEARCNTY,2002,Suriname,1,482235.0,7.740714187429668e-05,0.006442312262043691,2.609743679357943
YEARCNTY,2002,Uganda,1,25167257.0,0.004039784406328629,0.006412137497350277,2.6098210864998173
YEARCNTY,2002,Macao SAR| China,1,448821.0,7.204361115050487e-05,0.006246176291536506,2.6138608709061457
YEARCNTY,2002,Mauritania,1,2778099.0,0.00044593342132744773,0.005552156703588005,2.6139329145172963
YEARCNTY,2002,Madagascar,1,16765117.0,0.002691094155667223,0.005084447850840102,2.6143788479386236
YEARCNTY,2002,Togo,1,5197031.0,0.0008342142647093595,0.005069360468493396,2.617069942094291
YEARCNTY,2002,Barbados,1,273425.0,4.3889489081007335e-05,0.005054273086146689,2.617904156359
YEARCNTY,2002,West Bank and Gaza,1,3075373.0,0.0004936510915370751,0.004752525439212558,2.617948045848081
YEARCNTY,2002,Lao PDR,1,5493246.0,0.0008817619469188524,0.004737438056865852,2.6184416969396183
YEARCNTY,2002,Eswatini,1,1019059.0,0.0001635767718877288,0.004631826380438906,2.6193234588865373
YEARCNTY,2002,Afghanistan,1,22600770.0,0.003627818407743835,0.004405515645238309,2.619487035658425
YEARCNTY,2002,Burkina Faso,1,12293100.0,0.001973257303544779,0.004133942762997591,2.6231148540661686
YEARCNTY,2002,Congo| Dem. Rep.,1,49871666.0,0.00800527362296295,0.0038171077337167537,2.6250881113697133
YEARCNTY,2002,Fiji,1,815257.0,0.00013086299058138353,0.0036662339102496886,2.633093384992676
YEARCNTY,2002,Malawi,1,11713664.0,0.0018802477031236672,0.0035002727044359167,2.6332242479832573
YEARCNTY,2002,Mali,1,11616887.0,0.0018647133039838932,0.00348518532208921,2.635104495686381
YEARCNTY,2002,Faroe Islands,1,47233.0,7.581721633951612e-06,0.0029873017046478942,2.6369692089903647
YEARCNTY,2002,French Polynesia,1,248972.0,3.996435540084688e-05,0.0029118647929143615,2.6369767907119988
YEARCNTY,2002,Niger,1,12189983.0,0.00195670522364877,0.0028816900282209487,2.6370167550673997
YEARCNTY,2002,Sierra Leone,1,4965766.0,0.0007970921921398462,0.002504505469553285,2.6389734602910484
YEARCNTY,2002,Eritrea,1,2481058.0,0.00039825315168819927,0.002489418087206578,2.639770552483188
YEARCNTY,2002,Maldives,1,294186.0,4.7221992264003745e-05,0.0024441559401664585,2.640168805634876
YEARCNTY,2002,Somalia,1,9501342.0,0.0015251313741022816,0.0024139811754730458,2.6402160276271402
YEARCNTY,2002,Congo| Rep.,1,3310387.0,0.0005313749440995104,0.002368719028432926,2.6417411590012425
YEARCNTY,2002,Bermuda,1,62912.0,1.0098475037265552e-05,0.0022932821166993934,2.642272533945342
YEARCNTY,2002,Seychelles,1,83723.0,1.3439004093733846e-05,0.0022178452049658607,2.642282632420379
YEARCNTY,2002,Greenland,1,56609.0,9.086733427399631e-06,0.0022178452049658607,2.6422960714244725
YEARCNTY,2002,Andorra,1,70049.0,1.1244088216642525e-05,0.002187670440272448,2.6423051581579
YEARCNTY,2002,Rwanda,1,8427060.0,0.0013526903459997938,0.002187670440272448,2.6423164022461165
YEARCNTY,2002,Liberia,1,3024729.0,0.0004855218448148715,0.0020066218521119696,2.6436690925921162
YEARCNTY,2002,Cayman Islands,1,45351.0,7.2796277564698314e-06,0.0020066218521119696,2.644154614436931
YEARCNTY,2002,Belize,1,262378.0,4.211625259612889e-05,0.0017803111169113711,2.6441618940646876
YEARCNTY,2002,Bhutan,1,616018.0,9.888165048808257e-05,0.0017199615875245452,2.6442040103172837
YEARCNTY,2002,Djibouti,1,746942.0,0.00011989723965674602,0.0016445246757910124,2.644302891967772
YEARCNTY,2002,Antigua and Barbuda,1,78295.0,1.2567715269625928e-05,0.0015238256170173603,2.6444227892074283
YEARCNTY,2002,Gibraltar,1,32102.0,5.152931803889539e-06,0.001433301322937121,2.644435356922698
YEARCNTY,2002,St. Lucia,1,159392.0,2.5585200488616333e-05,0.0013427770288568818,2.644440509854502
YEARCNTY,2002,Gambia| The,1,1404261.0,0.00022540842215007566,0.0011919032053898163,2.6444660950549905
YEARCNTY,2002,Cabo Verde,1,442951.0,7.110137360490547e-05,0.0011315536760029901,2.6446915034771408
YEARCNTY,2002,Palau,1,19637.0,3.152081547348417e-06,0.0010259419995760444,2.6447626048507455
YEARCNTY,2002,Central African Republic,1,3802128.0,0.000610307965038282,0.0010108546172293378,2.644765756932293
YEARCNTY,2002,Burundi,1,6704113.0,0.0010761272535844905,0.0008750681761089792,2.6453760648973312
YEARCNTY,2002,Grenada,1,103634.0,1.6635067427708198e-05,0.000844893411415566,2.6464521921509156
YEARCNTY,2002,St. Kitts and Nevis,1,45165.0,7.249771507154416e-06,0.0008147186467221529,2.646468827218343
YEARCNTY,2002,St. Vincent and the Grenadines,1,108097.0,1.735145689380872e-05,0.0007694564996820333,2.6464760769898503
YEARCNTY,2002,Chad,1,9019233.0,0.0014477444574291342,0.0006940195879485006,2.6464934284467443
YEARCNTY,2002,Timor-Leste,1,922694.0,0.00014810850594536336,0.0006638448232550877,2.6479411729041735
YEARCNTY,2002,Solomon Islands,1,435432.0,6.989444275220329e-05,0.0006487574409083811,2.648089281410119
YEARCNTY,2002,Guinea-Bissau,1,1254453.0,0.0002013616210885504,0.0006336700585616745,2.648159175852871
YEARCNTY,2002,Samoa,1,176407.0,2.831640523109906e-05,0.0006034952938682614,2.64836053747396
YEARCNTY,2002,Micronesia| Fed. Sts.,1,107030.0,1.7180184753918678e-05,0.000588407911521555,2.648388853879191
YEARCNTY,2002,British Virgin Islands,1,21129.0,3.3915736117494886e-06,0.0004677088527479027,2.648406034063945
YEARCNTY,2002,Tonga,1,99022.0,1.5894760858661456e-05,0.000422446705707783,2.6484094256375568
YEARCNTY,2002,Comoros,1,569479.0,9.141132797792072e-05,0.000422446705707783,2.6484253203984154
YEARCNTY,2002,Dominica,1,69837.0,1.121005851312173e-05,0.000422446705707783,2.648516731726393
YEARCNTY,2002,Turks and Caicos Islands,1,23232.0,3.7291418499770043e-06,0.00040735932336107645,2.648527941784906
YEARCNTY,2002,Marshall Islands,1,52370.0,8.406299874453155e-06,0.0003470097939742503,2.648531670926756
YEARCNTY,2002,Vanuatu,1,193920.0,3.112754767336177e-05,0.0003470097939742503,2.6485400772266305
YEARCNTY,2002,Nauru,1,10102.0,1.621547476259801e-06,0.00031683502928083726,2.6485712047743037
YEARCNTY,2002,Sao Tome and Principe,1,147447.0,2.3667819316182823e-05,0.00024139811754730455,2.64857282632178
YEARCNTY,2002,Kiribati,1,87305.0,1.4013977669259743e-05,0.00016596120581377193,2.6485964941410964
YEARCNTY,2002,Tuvalu,1,9596.0,1.5403256367243169e-06,4.5262147040119604e-05,2.648610508118766
YEARTOTL,2002,200,2.6486120484444027
YEARCNTY,2003,United States,5,290107933.0,0.04598565591144049,22.203366099950134,0
YEARCNTY,2003,China,5,1288400000.0,0.20422715940104932,17.762127674469177,0.2299282795572025
YEARCNTY,2003,Russian Federation,4,144648257.0,0.022928518037428552,6.27580363900526,1.251064076562449
YEARCNTY,2003,Japan,3,127718000.0,0.020244865216068934,4.859074474574072,1.3427781487121633
YEARCNTY,2003,India,3,1111523144.0,0.176190014209596,4.301629800158257,1.40351274436037
YEARCNTY,2003,Germany,2,82534176.0,0.013082676434326496,3.218845270836716,1.9320827869891581
YEARCNTY,2003,Canada,2,31644028.0,0.005015965500191918,2.1637328580634163,1.958248139857811
YEARCNTY,2003,United Kingdom,2,59647577.0,0.009454870549414284,2.112505730954153,1.968280070858195
YEARCNTY,2003,Italy,2,57313203.0,0.00908484371690911,1.832183890897552,1.9871898119570235
YEARCNTY,2003,Korea| Rep.,2,47892330.0,0.007591520112540869,1.823834916386885,2.005359499390842
YEARCNTY,2003,Mexico,2,103081020.0,0.01633960253241443,1.7220979280197894,2.020542539615924
YEARCNTY,2003,Iran| Islamic Rep.,2,68122938.0,0.010798318936505588,1.6369297808207701,2.053221744680753
YEARCNTY,2003,South Africa,2,46719196.0,0.0074055640240459995,1.5822454323076047,2.074818382553764
YEARCNTY,2003,France,2,62244886.0,0.009866575795577572,1.4892590873279778,2.089629510601856
YEARCNTY,2003,Ukraine,2,47812950.0,0.00757893741158367,1.378714074305299,2.109362662193011
YEARCNTY,2003,Australia,2,19895400.0,0.0031536642557805313,1.3154942621600947,2.1245205370161786
YEARCNTY,2003,Saudi Arabia,2,22456649.0,0.0035596535508665124,1.280290854171819,2.1308278655277397
YEARCNTY,2003,Brazil,2,181809246.0,0.028818989338269627,1.2581847206306889,2.1379471726294725
YEARCNTY,2003,Spain,2,42187645.0,0.006687257761696585,1.2561333402955939,2.1955851513060116
YEARCNTY,2003,Indonesia,2,220309469.0,0.0349217456093011,1.2392919381039738,2.2089596668294047
YEARCNTY,2003,Poland,2,38204570.0,0.006055891654174594,1.1824127560854267,2.278803158048007
YEARCNTY,2003,Thailand,1,64549866.0,0.010231943319542358,0.8785359054678036,2.2909149413563563
YEARCNTY,2003,Turkey,1,66089402.0,0.010475978606778971,0.8548661323705522,2.301146884675899
YEARCNTY,2003,Venezuela| RB,1,25551624.0,0.004050244945361438,0.7515081231792206,2.311622863282678
YEARCNTY,2003,Netherlands,1,16225302.0,0.002571908831018445,0.7127901125189285,2.3156731082280397
YEARCNTY,2003,Malaysia,1,24698819.0,0.003915064921554382,0.6191008470048986,2.3182450170590583
YEARCNTY,2003,Egypt| Arab Rep.,1,72826097.0,0.011543827165923067,0.5788335421055139,2.3221600819806127
YEARCNTY,2003,Kazakhstan,1,14909018.0,0.0023632617165469678,0.5563257396875819,2.3337039091465357
YEARCNTY,2003,Argentina,1,38087868.0,0.006037392959703606,0.5283667167987678,2.3360671708630827
YEARCNTY,2003,Uzbekistan,1,25567650.0,0.004052785262387643,0.4973808320169114,2.342104563822786
YEARCNTY,2003,Czech Republic,1,10193998.0,0.0016158733735485702,0.47749822261522007,2.346157349085174
YEARCNTY,2003,Pakistan,1,153093373.0,0.02426717222207024,0.46511821401950615,2.3477732224587227
YEARCNTY,2003,Belgium,1,10376133.0,0.001644743998880385,0.4417210019457988,2.372040394680793
YEARCNTY,2003,United Arab Emirates,1,3711932.0,0.000588386625465582,0.4179651569463754,2.3736851386796736
YEARCNTY,2003,Nigeria,1,131900631.0,0.020907863390512253,0.39752308018056726,2.374273525305139
YEARCNTY,2003,Romania,1,21574326.0,0.0034197945630023304,0.39535693730924315,2.3951813886956512
YEARCNTY,2003,Greece,1,10928070.0,0.001732232764541932,0.37452753698366176,2.3986011832586533
YEARCNTY,2003,Algeria,1,32264157.0,0.005114263531961721,0.35824560215615847,2.4003334160231953
YEARCNTY,2003,Iraq,1,25644499.0,0.004064966768886254,0.3564524375275788,2.405447679555157
YEARCNTY,2003,Vietnam,1,82301656.0,0.013045819170197398,0.30813740977512855,2.4095126463240435
YEARCNTY,2003,Austria,1,8121423.0,0.001287344884806231,0.28243060165981054,2.422558465494241
YEARCNTY,2003,Philippines,1,83051971.0,0.013164753275371255,0.27941808508379673,2.423845810379047
YEARCNTY,2003,Korea| Dem. People���s Rep.,1,23542426.0,0.003731762486331425,0.27677854675052743,2.437010563654418
YEARCNTY,2003,Finland,1,5213014.0,0.0008263264833420535,0.27043791662386973,2.4407423261407497
YEARCNTY,2003,Israel,1,6689700.0,0.0010603992768124803,0.24602218704112916,2.441568652624092
YEARCNTY,2003,Portugal,1,10458821.0,0.00165785105830025,0.23948072247607055,2.442629051900904
YEARCNTY,2003,Kuwait,1,2161626.0,0.0003426441614929002,0.23441682556496157,2.4442869029592043
YEARCNTY,2003,Hungary,1,10129552.0,0.001605657894260492,0.2310169854291746,2.444629547120697
YEARCNTY,2003,Colombia,1,41483869.0,0.00657570065727666,0.22463331935143097,2.4462352050149576
YEARCNTY,2003,Denmark,1,5390574.0,0.0008544719152135611,0.2190673363443197,2.4528109056722345
YEARCNTY,2003,Chile,1,15849652.0,0.0025123637111573735,0.21751804210522688,2.453665377587448
YEARCNTY,2003,Sweden,1,8958229.0,0.0014199888714173413,0.21430469109081215,2.4561777412986054
YEARCNTY,2003,Syrian Arab Republic,1,17415214.0,0.0027605244377378033,0.2123250373408602,2.457597730170023
YEARCNTY,2003,Belarus,1,9796749.0,0.0015529045479936903,0.2094129379840468,2.460358254607761
YEARCNTY,2003,Libya,1,5620547.0,0.0008909254486883651,0.19234201071996848,2.4619111591557545
YEARCNTY,2003,Bulgaria,1,7775327.0,0.0012324844354426284,0.18506893498644938,2.462802084604443
YEARCNTY,2003,Norway,1,4564855.0,0.0007235853537159865,0.1769064495971548,2.4640345690398857
YEARCNTY,2003,Turkmenistan,1,4655743.0,0.0007379922134362928,0.17448209101931508,2.4647581543936017
YEARCNTY,2003,Hong Kong SAR| China,1,6730800.0,0.001066914129537863,0.16961902854660704,2.465496146607038
YEARCNTY,2003,Ireland,1,3996521.0,0.0006334974629902523,0.16699383553036642,2.466563060736576
YEARCNTY,2003,Qatar,1,681788.0,0.00010807173746796228,0.16243202471525978,2.4671965581995665
YEARCNTY,2003,Switzerland,1,7339001.0,0.0011633214274072185,0.15716729336574992,2.4673046299370345
YEARCNTY,2003,Slovak Republic,1,5373374.0,0.0008517455048272694,0.15449906439842337,2.468467951364442
YEARCNTY,2003,Morocco,1,29782884.0,0.004720951411123068,0.14693908232433153,2.469319696869269
